step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
1916,238160,7664,0.028788445397214275,0.5,0.5,,,,,,,,,
1917,238292,7668,0.019748738540648958,1.0,1.0,,,,,,,,,
1918,238424,7672,0.024007495069034344,0.75,0.75,,,,,,,,,
1919,238556,7676,0.018302789531471884,1.0,1.0,,,,,,,,,
1920,238688,7680,0.02093259734581725,1.0,1.0,,,,,,,,,
1921,238820,7684,0.02490750893527121,0.75,0.75,0.022874860073745076,0.75,0.75,,,,,,
1922,238920,7688,0.043762157170838756,0.25,0.25,,,,,,,,,
1923,239052,7692,0.019700541726544018,0.75,0.75,,,,,,,,,
1924,239184,7696,0.02967801174419563,0.75,0.75,,,,,,,,,
1925,239284,7700,0.027042405024276375,0.75,0.75,,,,,,,,,
1926,239416,7704,0.021402874245308824,1.0,1.0,,,,,,,,,
1927,239516,7708,0.020723776694740705,1.0,1.0,,,,,,,,,
1928,239648,7712,0.016313551116996783,1.0,1.0,,,,,,,,,
1929,239780,7716,0.011488471119607432,1.0,1.0,0.054231920003376025,0.5,0.5,,,,,,
1930,239912,7720,0.02657097803540189,0.75,0.75,,,,,,,,,
1931,240044,7724,0.020363569856292115,1.0,1.0,,,,,,,,,
1932,240176,7728,0.014739985538468439,0.75,0.75,,,,,,,,,
1933,240276,7732,0.022475332777715382,1.0,1.0,,,,,,,,,
1934,240408,7736,0.03888019973624203,0.5,0.5,,,,,,,,,
1935,240540,7740,0.02002577301219384,0.75,0.75,,,,,,,,,
1936,240640,7744,0.031285094237852036,0.75,0.75,,,,,,,,,
1937,240772,7748,0.03464072070304571,0.5,0.5,0.015730313015903847,1.0,1.0,,,,,,
1938,240872,7752,0.037194215026030736,0.75,0.75,,,,,,,,,
1939,241004,7756,0.028470487863684845,0.75,0.75,,,,,,,,,
1940,241104,7760,0.04838308514682214,0.5,0.5,,,,,,,,,
1941,241236,7764,0.02125860317817803,1.0,1.0,,,,,,,,,
1942,241336,7768,0.020060861599991774,1.0,1.0,,,,,,,,,
1943,241468,7772,0.04822604541960188,0.25,0.25,,,,,,,,,
1944,241600,7776,0.02132679189928456,1.0,1.0,,,,,,,,,
1945,241732,7780,0.016790954529099927,1.0,1.0,0.029371356376391395,0.5,0.5,,,,,,
1946,241864,7784,0.018479668673102075,1.0,1.0,,,,,,,,,
1947,241964,7788,0.01934825033229245,1.0,1.0,,,,,,,,,
1948,242096,7792,0.012407939151315972,1.0,1.0,,,,,,,,,
1949,242196,7796,0.034502689911196316,0.75,0.75,,,,,,,,,
1950,242328,7800,0.03575518845096251,0.25,0.25,,,,,,,,,
1951,242428,7804,0.026629820520438968,0.75,0.75,,,,,,,,,
1952,242560,7808,0.023635411217392176,0.75,0.75,,,,,,,,,
1953,242692,7812,0.031215128142094664,0.5,0.5,0.035218026946844366,0.5,0.5,,,,,,
1954,242824,7816,0.024160644578543746,0.75,0.75,,,,,,,,,
1955,242956,7820,0.03024483246130176,0.5,0.5,,,,,,,,,
1956,243088,7824,0.010768462331879272,1.0,1.0,,,,,,,,,
1957,243220,7828,0.027302902067241844,0.5,0.5,,,,,,,,,
1958,243352,7832,0.02458807477096979,0.75,0.75,,,,,,,,,
1959,243484,7836,0.025183327564791583,0.75,0.75,,,,,,,,,
1960,243584,7840,0.03790070269335388,0.75,0.75,,,,,,,,,
1961,243716,7844,0.014692124661109139,1.0,1.0,0.023685282100068403,1.0,1.0,,,,,,
1962,243816,7848,0.019967830280639948,0.75,0.75,,,,,,,,,
1963,243948,7852,0.019673935397114622,1.0,1.0,,,,,,,,,
1964,244080,7856,0.0192271839007318,1.0,1.0,,,,,,,,,
1965,244212,7860,0.02407446919968076,0.75,0.75,,,,,,,,,
1966,244344,7864,0.02804324496984065,0.75,0.75,,,,,,,,,
1967,244476,7868,0.017642143819533496,1.0,1.0,,,,,,,,,
1968,244608,7872,0.019266519878537513,1.0,1.0,,,,,,,,,
1969,244740,7876,0.025436510799581823,1.0,1.0,0.021202104534572826,0.75,0.75,,,,,,
1970,244872,7880,0.01886067293245728,1.0,1.0,,,,,,,,,
1971,244972,7884,0.03566553863447711,0.75,0.75,,,,,,,,,
1972,245072,7888,0.021326541116430602,1.0,1.0,,,,,,,,,
1973,245204,7892,0.026142858962950197,0.75,0.75,,,,,,,,,
1974,245336,7896,0.01714967627800486,1.0,1.0,,,,,,,,,
1975,245468,7900,0.01714624722821785,0.75,0.75,,,,,,,,,
1976,245600,7904,0.017484150539672425,1.0,1.0,,,,,,,,,
1977,245732,7908,0.026725475625500376,1.0,1.0,0.04521737121151609,0.75,0.75,,,,,,
1978,245832,7912,0.03578269254669001,0.5,0.5,,,,,,,,,
1979,245964,7916,0.017479507196539023,0.75,0.75,,,,,,,,,
1980,246096,7920,0.0286329906492962,0.5,0.5,,,,,,,,,
1981,246228,7924,0.02400154219591892,0.75,0.75,,,,,,,,,
1982,246360,7928,0.018204083366435683,1.0,1.0,,,,,,,,,
1983,246492,7932,0.023545651126774154,0.75,0.75,,,,,,,,,
1984,246624,7936,0.01965556420936647,0.75,0.75,,,,,,,,,
1985,246756,7940,0.010229660244571224,1.0,1.0,0.046460012919293,0.5,0.5,,,,,,
1986,246888,7944,0.025868937934609888,0.75,0.75,,,,,,,,,
1987,247020,7948,0.017371952841327597,1.0,1.0,,,,,,,,,
1988,247152,7952,0.013450541856859122,1.0,1.0,,,,,,,,,
1989,247284,7956,0.015141692128896666,1.0,1.0,,,,,,,,,
1990,247416,7960,0.0667794875455514,0.5,0.5,,,,,,,,,
1991,247516,7964,0.07230002183162536,0.5,0.5,,,,,,,,,
1992,247616,7968,0.03241236787559714,0.75,0.75,,,,,,,,,
1993,247748,7972,0.01355654230445352,1.0,1.0,0.015818451782835696,1.0,1.0,,,,,,
1994,247848,7976,0.01559245441727585,1.0,1.0,,,,,,,,,
1995,247980,7980,0.04358443984259977,0.5,0.5,,,,,,,,,
1996,248080,7984,0.033697007095556154,0.75,0.75,,,,,,,,,
1997,248212,7988,0.01626198460110811,1.0,1.0,,,,,,,,,
1998,248312,7992,0.010220331957543459,1.0,1.0,,,,,,,,,
1999,248444,7996,0.018415706803724705,0.75,0.75,,,,,,,,,
2000,248576,8000,0.014970319929340711,1.0,1.0,,,,,,,,,
2001,248708,8004,0.0338915981727894,0.75,0.75,0.03627618997873686,0.25,0.25,,,,,,
2002,248808,8008,0.019282260092762554,1.0,1.0,,,,,,,,,
2003,248940,8012,0.011319899254303038,1.0,1.0,,,,,,,,,
2004,249072,8016,0.01706412464771118,0.75,0.75,,,,,,,,,
2005,249204,8020,0.009640535527207762,1.0,1.0,,,,,,,,,
2006,249336,8024,0.018095093702780615,1.0,1.0,,,,,,,,,
2007,249436,8028,0.009473319760330034,1.0,1.0,,,,,,,,,
2008,249536,8032,0.03272094320468998,0.75,0.75,,,,,,,,,
2009,249636,8036,0.022260847522874907,1.0,1.0,0.029820907441942344,0.5,0.5,,,,,,
2010,249736,8040,0.012940233878141512,1.0,1.0,,,,,,,,,
2011,249868,8044,0.019191248315898083,1.0,1.0,,,,,,,,,
2012,250000,8048,0.014945161254140983,1.0,1.0,,,,,,,,,
2013,250132,8052,0.031409365726342876,0.75,0.75,,,,,,,,,
2014,250264,8056,0.03541725799960159,0.5,0.5,,,,,,,,,
2015,250364,8060,0.02490800138914293,0.75,0.75,,,,,,,,,
2016,250464,8064,0.04783100905550677,0.75,0.75,,,,,,,,,
2017,250564,8068,0.014668556942179502,1.0,1.0,0.026482231178019157,0.75,0.75,,,,,,
2018,250696,8072,0.020653785945909036,0.75,0.75,,,,,,,,,
2019,250828,8076,0.02256613941123412,0.75,0.75,,,,,,,,,
2020,250960,8080,0.0075490770457040755,1.0,1.0,,,,,,,,,
2021,251092,8084,0.029545350205741262,0.75,0.75,,,,,,,,,
2022,251224,8088,0.01911116446615911,0.75,0.75,,,,,,,,,
2023,251356,8092,0.011068744855528459,1.0,1.0,,,,,,,,,
2024,251456,8096,0.03036143271250698,0.75,0.75,,,,,,,,,
2025,251588,8100,0.016441309140139304,1.0,1.0,0.013700607775705887,1.0,1.0,,,,,,
2026,251720,8104,0.029414036192876167,0.5,0.5,,,,,,,,,
2027,251820,8108,0.026221963594566345,1.0,1.0,,,,,,,,,
2028,251920,8112,0.044591028522263265,0.5,0.5,,,,,,,,,
2029,252020,8116,0.01647255349736024,1.0,1.0,,,,,,,,,
2030,252152,8120,0.026928421369581984,0.75,0.75,,,,,,,,,
2031,252284,8124,0.01444354928793988,0.75,0.75,,,,,,,,,
2032,252416,8128,0.010958134507235215,1.0,1.0,,,,,,,,,
2033,252516,8132,0.015330644551859174,1.0,1.0,0.029697692231350617,0.5,0.5,,,,,,
2034,252648,8136,0.02612632449222506,0.75,0.75,,,,,,,,,
2035,252780,8140,0.01723239440932872,1.0,1.0,,,,,,,,,
2036,252912,8144,0.013212677481976767,1.0,1.0,,,,,,,,,
2037,253044,8148,0.027665404963498473,0.5,0.5,,,,,,,,,
2038,253176,8152,0.022782510872659194,0.75,0.75,,,,,,,,,
2039,253308,8156,0.025463874964685777,0.5,0.5,,,,,,,,,
2040,253440,8160,0.02850243633756326,0.75,0.75,,,,,,,,,
2041,253572,8164,0.018969331639478514,1.0,1.0,0.035174343581357986,0.5,0.5,,,,,,
2042,253704,8168,0.02757219486164022,0.5,0.5,,,,,,,,,
2043,253836,8172,0.015175127853616709,1.0,1.0,,,,,,,,,
2044,253968,8176,0.013159395587949005,1.0,1.0,,,,,,,,,
2045,254100,8180,0.015884299883599386,1.0,1.0,,,,,,,,,
2046,254232,8184,0.018156786411536313,1.0,1.0,,,,,,,,,
2047,254332,8188,0.0273627215452248,0.75,0.75,,,,,,,,,
2048,254464,8192,0.019631663304507947,1.0,1.0,,,,,,,,,
2049,254596,8196,0.024950502219825043,0.75,0.75,0.037204282671194966,0.5,0.5,,,,,,
2050,254728,8200,0.017645796339965807,1.0,1.0,,,,,,,,,
2051,254860,8204,0.021778751572607575,1.0,1.0,,,,,,,,,
2052,254992,8208,0.02186448095099186,0.75,0.75,,,,,,,,,
2053,255124,8212,0.032409736542693184,0.75,0.75,,,,,,,,,
2054,255256,8216,0.023642442316813887,0.75,0.75,,,,,,,,,
2055,255388,8220,0.018533392391980427,0.75,0.75,,,,,,,,,
2056,255520,8224,0.02144558632402876,1.0,1.0,,,,,,,,,
2057,255652,8228,0.02586029493258501,0.75,0.75,0.03516698545761825,0.75,0.75,,,,,,
2058,255784,8232,0.01952953662435876,1.0,1.0,,,,,,,,,
2059,255916,8236,0.016602962987259735,1.0,1.0,,,,,,,,,
2060,256016,8240,0.0312315601748029,0.75,0.75,,,,,,,,,
2061,256148,8244,0.024861702486933587,0.75,0.75,,,,,,,,,
2062,256248,8248,0.040264276927509855,0.5,0.5,,,,,,,,,
2063,256380,8252,0.02161791279646241,0.75,0.75,,,,,,,,,
2064,256512,8256,0.018314580510180308,0.75,0.75,,,,,,,,,
2065,256644,8260,0.019719448527063636,0.75,0.75,0.024738672446825635,0.5,0.5,,,,,,
2066,256776,8264,0.026287469940912217,0.5,0.5,,,,,,,,,
2067,256876,8268,0.015149174348405752,1.0,1.0,,,,,,,,,
2068,257008,8272,0.022014107727149172,0.75,0.75,,,,,,,,,
2069,257108,8276,0.04650723988611446,0.75,0.75,,,,,,,,,
2070,257240,8280,0.04382697532818241,0.5,0.5,,,,,,,,,
2071,257340,8284,0.054353971032500496,0.25,0.25,,,,,,,,,
2072,257472,8288,0.012337869665777776,1.0,1.0,,,,,,,,,
2073,257604,8292,0.03393735205710094,0.5,0.5,0.020211779486870092,1.0,1.0,,,,,,
2074,257736,8296,0.02091904607534067,0.75,0.75,,,,,,,,,
2075,257868,8300,0.03544065503207034,0.5,0.5,,,,,,,,,
2076,258000,8304,0.018511625803955937,0.75,0.75,,,,,,,,,
2077,258132,8308,0.021744044254527733,0.75,0.75,,,,,,,,,
2078,258264,8312,0.02728785265641275,0.75,0.75,,,,,,,,,
2079,258364,8316,0.03117275829021772,0.75,0.75,,,,,,,,,
2080,258496,8320,0.016698736546439174,1.0,1.0,,,,,,,,,
2081,258628,8324,0.01451187174349229,0.75,0.75,0.026644504544583787,0.75,0.75,,,,,,
2082,258760,8328,0.014491054186284777,1.0,1.0,,,,,,,,,
2083,258892,8332,0.023398229854080337,0.75,0.75,,,,,,,,,
2084,259024,8336,0.027954347227129264,0.75,0.75,,,,,,,,,
2085,259124,8340,0.02385477470560639,0.75,0.75,,,,,,,,,
2086,259256,8344,0.017480594660905166,1.0,1.0,,,,,,,,,
2087,259388,8348,0.023942635878322453,0.75,0.75,,,,,,,,,
2088,259520,8352,0.013517541669544237,1.0,1.0,,,,,,,,,
2089,259652,8356,0.020798742676173373,0.75,0.75,0.02624516548903763,0.75,0.75,,,,,,
2090,259784,8360,0.018499283414489552,1.0,1.0,,,,,,,,,
2091,259916,8364,0.020027171775208314,0.75,0.75,,,,,,,,,
2092,260016,8368,0.01985231412642993,0.75,0.75,,,,,,,,,
2093,260116,8372,0.01576121884963826,1.0,1.0,,,,,,,,,
2094,260248,8376,0.019067931096807537,1.0,1.0,,,,,,,,,
2095,260380,8380,0.031511567694750886,0.75,0.75,,,,,,,,,
2096,260512,8384,0.018581543362725803,1.0,1.0,,,,,,,,,
2097,260644,8388,0.012730769372264156,1.0,1.0,0.01769605061288855,0.75,0.75,,,,,,
2098,260744,8392,0.022109611939306984,0.75,0.75,,,,,,,,,
2099,260876,8396,0.024217544147380244,1.0,1.0,,,,,,,,,
2100,261008,8400,0.020346637456244886,0.75,0.75,,,,,,,,,
2101,261140,8404,0.016589995575893326,1.0,1.0,,,,,,,,,
2102,261272,8408,0.021197441670042123,0.75,0.75,,,,,,,,,
2103,261372,8412,0.01982237316043678,1.0,1.0,,,,,,,,,
2104,261504,8416,0.016972884219211545,1.0,1.0,,,,,,,,,
2105,261604,8420,0.02562166022808678,0.75,0.75,0.013975560274017322,1.0,1.0,,,,,,
2106,261704,8424,0.02391594649589261,0.75,0.75,,,,,,,,,
2107,261804,8428,0.030249021111478955,0.75,0.75,,,,,,,,,
2108,261936,8432,0.013766699007615273,0.75,0.75,,,,,,,,,
2109,262068,8436,0.014565805017059485,1.0,1.0,,,,,,,,,
2110,262200,8440,0.026857915271362,0.75,0.75,,,,,,,,,
2111,262332,8444,0.031155796508456533,0.75,0.75,,,,,,,,,
2112,262432,8448,0.03145808157169155,0.75,0.75,,,,,,,,,
2113,262564,8452,0.02506385795136355,1.0,1.0,0.014250221483141208,1.0,1.0,,,,,,
2114,262664,8456,0.01657066436652566,1.0,1.0,,,,,,,,,
2115,262796,8460,0.029818129312748257,0.5,0.5,,,,,,,,,
2116,262896,8464,0.05511476130505318,0.25,0.25,,,,,,,,,
2117,262996,8468,0.020507626241102864,1.0,1.0,,,,,,,,,
2118,263128,8472,0.024414565838019125,0.75,0.75,,,,,,,,,
2119,263260,8476,0.02660324988798126,0.75,0.75,,,,,,,,,
2120,263392,8480,0.012088296745762304,1.0,1.0,,,,,,,,,
2121,263524,8484,0.016486500310670643,0.75,0.75,0.020594331687419698,1.0,1.0,,,,,,
2122,263624,8488,0.04084052403387128,0.75,0.75,,,,,,,,,
2123,263756,8492,0.02299525222718446,0.75,0.75,,,,,,,,,
2124,263856,8496,0.020628472798563214,1.0,1.0,,,,,,,,,
2125,263988,8500,0.03096685108471958,0.75,0.75,,,,,,,,,
2126,264120,8504,0.02147829406503078,0.75,0.75,,,,,,,,,
2127,264220,8508,0.04048306823389311,0.5,0.5,,,,,,,,,
2128,264352,8512,0.02725843362325406,0.5,0.5,,,,,,,,,
2129,264484,8516,0.035170040839231684,0.75,0.75,0.021566911916067705,1.0,1.0,,,,,,
2130,264616,8520,0.021294943560698935,0.75,0.75,,,,,,,,,
2131,264748,8524,0.02175390817439711,0.75,0.75,,,,,,,,,
2132,264880,8528,0.038043706043719545,0.5,0.5,,,,,,,,,
2133,265012,8532,0.025077845092161332,0.75,0.75,,,,,,,,,
2134,265144,8536,0.03304440529190289,0.75,0.75,,,,,,,,,
2135,265276,8540,0.030952931501801086,0.5,0.5,,,,,,,,,
2136,265408,8544,0.02210587568935682,0.75,0.75,,,,,,,,,
2137,265540,8548,0.019821201084350534,0.75,0.75,0.017173928393023407,1.0,1.0,,,,,,
2138,265672,8552,0.018463139741086397,1.0,1.0,,,,,,,,,
2139,265804,8556,0.01140209090179557,1.0,1.0,,,,,,,,,
2140,265936,8560,0.019087700511571586,0.75,0.75,,,,,,,,,
2141,266036,8564,0.03924563524031479,0.5,0.5,,,,,,,,,
2142,266168,8568,0.014520087627841294,1.0,1.0,,,,,,,,,
2143,266268,8572,0.014755600417088429,1.0,1.0,,,,,,,,,
2144,266400,8576,0.02417499327342524,0.75,0.75,,,,,,,,,
2145,266532,8580,0.01947481997403346,1.0,1.0,0.015486339160202362,1.0,1.0,,,,,,
2146,266664,8584,0.032782907856030406,0.75,0.75,,,,,,,,,
2147,266764,8588,0.02680465121384967,0.75,0.75,,,,,,,,,
2148,266896,8592,0.019014524358383317,1.0,1.0,,,,,,,,,
2149,267028,8596,0.017268428947948812,1.0,1.0,,,,,,,,,
2150,267160,8600,0.02657006885422604,0.5,0.5,,,,,,,,,
2151,267260,8604,0.03826081950503435,0.75,0.75,,,,,,,,,
2152,267360,8608,0.019523571333590572,1.0,1.0,,,,,,,,,
2153,267460,8612,0.013214359245897485,1.0,1.0,0.030248720923055146,0.5,0.5,,,,,,
2154,267592,8616,0.021840750183397713,0.75,0.75,,,,,,,,,
2155,267724,8620,0.014502154556006034,1.0,1.0,,,,,,,,,
2156,267824,8624,0.03634103598235886,0.75,0.75,,,,,,,,,
2157,267924,8628,0.03280850107756585,0.75,0.75,,,,,,,,,
2158,268056,8632,0.02950976619252339,0.5,0.5,,,,,,,,,
2159,268188,8636,0.014561570670699667,1.0,1.0,,,,,,,,,
2160,268288,8640,0.030109749263219802,0.75,0.75,,,,,,,,,
2161,268420,8644,0.012805427826026944,1.0,1.0,0.03611788307858049,0.75,0.75,,,,,,
2162,268520,8648,0.02596132682514951,0.5,0.5,,,,,,,,,
2163,268652,8652,0.02764243197676841,0.5,0.5,,,,,,,,,
2164,268752,8656,0.03184991172682819,0.75,0.75,,,,,,,,,
2165,268884,8660,0.03366301544773073,0.5,0.5,,,,,,,,,
2166,269016,8664,0.01259951355628214,1.0,1.0,,,,,,,,,
2167,269116,8668,0.010495304747221249,1.0,1.0,,,,,,,,,
2168,269248,8672,0.021544145972567815,1.0,1.0,,,,,,,,,
2169,269380,8676,0.014884297973768348,1.0,1.0,0.013582169722349262,1.0,1.0,,,,,,
2170,269480,8680,0.014340656551409531,1.0,1.0,,,,,,,,,
2171,269612,8684,0.024954976124510468,0.75,0.75,,,,,,,,,
2172,269744,8688,0.02736981002832643,0.75,0.75,,,,,,,,,
2173,269876,8692,0.016631713446529424,0.75,0.75,,,,,,,,,
2174,270008,8696,0.02028258170976118,0.75,0.75,,,,,,,,,
2175,270108,8700,0.020337240277037056,1.0,1.0,,,,,,,,,
2176,270240,8704,0.030561361299790535,0.75,0.75,,,,,,,,,
2177,270372,8708,0.027768356809288495,0.75,0.75,0.04520141497320457,0.75,0.75,,,,,,
2178,270504,8712,0.030782589064122044,0.5,0.5,,,,,,,,,
2179,270636,8716,0.042599522733902745,0.25,0.25,,,,,,,,,
2180,270768,8720,0.01456572084222069,1.0,1.0,,,,,,,,,
2181,270900,8724,0.019143231673116955,0.75,0.75,,,,,,,,,
2182,271032,8728,0.02537681532437488,0.75,0.75,,,,,,,,,
2183,271164,8732,0.01498012181837969,1.0,1.0,,,,,,,,,
2184,271296,8736,0.015059106871740217,1.0,1.0,,,,,,,,,
2185,271396,8740,0.019276444502047903,1.0,1.0,0.013872492680889267,1.0,1.0,,,,,,
2186,271496,8744,0.03325709138531848,0.5,0.5,,,,,,,,,
2187,271628,8748,0.0134731472136313,1.0,1.0,,,,,,,,,
2188,271728,8752,0.046482329598560766,0.5,0.5,,,,,,,,,
2189,271860,8756,0.014720912936862033,1.0,1.0,,,,,,,,,
2190,271992,8760,0.02582416730970921,0.75,0.75,,,,,,,,,
2191,272092,8764,0.025462689018230983,1.0,1.0,,,,,,,,,
2192,272224,8768,0.029438380926063507,0.75,0.75,,,,,,,,,
2193,272356,8772,0.03179746132552581,0.75,0.75,0.02319524741374081,1.0,1.0,,,,,,
2194,272488,8776,0.020385089790833096,1.0,1.0,,,,,,,,,
2195,272620,8780,0.028137766497463374,0.75,0.75,,,,,,,,,
2196,272752,8784,0.014905202334328162,1.0,1.0,,,,,,,,,
2197,272884,8788,0.022979645479637444,0.75,0.75,,,,,,,,,
2198,272984,8792,0.024696124401636908,0.75,0.75,,,,,,,,,
2199,273116,8796,0.023891382861496648,0.75,0.75,,,,,,,,,
2200,273248,8800,0.059198556504373244,0.25,0.25,,,,,,,,,
2201,273380,8804,0.017983526191458724,0.75,0.75,0.04194879681298569,0.25,0.25,,,,,,
2202,273512,8808,0.014106203877659701,1.0,1.0,,,,,,,,,
2203,273644,8812,0.03230279471948307,0.75,0.75,,,,,,,,,
2204,273744,8816,0.03921140538313602,0.5,0.5,,,,,,,,,
2205,273876,8820,0.025297514833447925,0.75,0.75,,,,,,,,,
2206,274008,8824,0.027691198217911998,0.75,0.75,,,,,,,,,
2207,274108,8828,0.009628923307966851,1.0,1.0,,,,,,,,,
2208,274240,8832,0.026021598717837515,0.75,0.75,,,,,,,,,
2209,274372,8836,0.03338345908537203,0.5,0.5,0.04768705779609318,0.25,0.25,,,,,,
2210,274504,8840,0.013140616452027966,1.0,1.0,,,,,,,,,
2211,274636,8844,0.01714079329002816,1.0,1.0,,,,,,,,,
2212,274768,8848,0.028098401779126227,0.75,0.75,,,,,,,,,
2213,274900,8852,0.039660914601961875,0.5,0.5,,,,,,,,,
2214,275032,8856,0.013250031080431483,1.0,1.0,,,,,,,,,
2215,275164,8860,0.023332188327662356,0.75,0.75,,,,,,,,,
2216,275296,8864,0.023210220577284876,0.75,0.75,,,,,,,,,
2217,275428,8868,0.02288878298567094,0.75,0.75,0.019361921245498147,1.0,1.0,,,,,,
2218,275560,8872,0.02290570078041682,0.75,0.75,,,,,,,,,
2219,275692,8876,0.02758520056256026,0.75,0.75,,,,,,,,,
2220,275824,8880,0.016005006188691752,1.0,1.0,,,,,,,,,
2221,275956,8884,0.032377025148676006,0.75,0.75,,,,,,,,,
2222,276088,8888,0.031278112149229535,0.5,0.5,,,,,,,,,
2223,276220,8892,0.0071608834456929,1.0,1.0,,,,,,,,,
2224,276352,8896,0.013987896570855973,1.0,1.0,,,,,,,,,
2225,276484,8900,0.030209323136225937,0.75,0.75,0.037078093732132514,0.5,0.5,,,,,,
2226,276616,8904,0.021328247943899824,0.75,0.75,,,,,,,,,
2227,276748,8908,0.020711319860237058,0.75,0.75,,,,,,,,,
2228,276880,8912,0.028445792293943405,0.5,0.5,,,,,,,,,
2229,276980,8916,0.031711566165701546,0.75,0.75,,,,,,,,,
2230,277112,8920,0.022959578166393303,0.75,0.75,,,,,,,,,
2231,277244,8924,0.016355810674588866,1.0,1.0,,,,,,,,,
2232,277376,8928,0.02529806407030389,0.75,0.75,,,,,,,,,
2233,277476,8932,0.023614843730160855,0.75,0.75,0.030828209371269982,0.75,0.75,,,,,,
2234,277608,8936,0.01819072871278678,1.0,1.0,,,,,,,,,
2235,277740,8940,0.01678726138441085,1.0,1.0,,,,,,,,,
2236,277872,8944,0.03303769354852342,0.5,0.5,,,,,,,,,
2237,277972,8948,0.02670783024436414,0.75,0.75,,,,,,,,,
2238,278072,8952,0.03623240469984812,0.75,0.75,,,,,,,,,
2239,278204,8956,0.014973157470251582,1.0,1.0,,,,,,,,,
2240,278336,8960,0.016525037284772778,1.0,1.0,,,,,,,,,
2241,278436,8964,0.04047267210020048,0.5,0.5,0.021163974714003282,1.0,1.0,,,,,,
2242,278568,8968,0.01971498850877933,1.0,1.0,,,,,,,,,
2243,278700,8972,0.026933594541671612,0.75,0.75,,,,,,,,,
2244,278832,8976,0.03072485235602315,0.5,0.5,,,,,,,,,
2245,278964,8980,0.024014494866113772,0.75,0.75,,,,,,,,,
2246,279064,8984,0.018876101628963086,1.0,1.0,,,,,,,,,
2247,279196,8988,0.008797836309304979,1.0,1.0,,,,,,,,,
2248,279328,8992,0.017346755018470047,1.0,1.0,,,,,,,,,
2249,279460,8996,0.02377421347166779,0.75,0.75,0.019717797458476766,0.75,0.75,,,,,,
2250,279592,9000,0.014988721410102768,1.0,1.0,,,,,,,,,
2251,279692,9004,0.01888181509432876,1.0,1.0,,,,,,,,,
2252,279824,9008,0.0260990586326524,1.0,1.0,,,,,,,,,
2253,279956,9012,0.01750477701896274,1.0,1.0,,,,0.7540000081062317,0.6790450928381963,0.6719160104986877,0.83588097529812,0.7016905168467855,0.6754617414248021
2254,280088,9016,0.024559608182350826,0.5,0.5,,,,,,,,,
2255,280220,9020,0.022379737650859467,0.75,0.75,,,,,,,,,
2256,280352,9024,0.01986912653917841,1.0,1.0,,,,,,,,,
2257,280484,9028,0.014647425562481846,1.0,1.0,0.027805047074542098,0.75,0.75,,,,,,
2258,280616,9032,0.020351203200258336,1.0,1.0,,,,,,,,,
2259,280748,9036,0.04381703680038754,0.5,0.5,,,,,,,,,
2260,280880,9040,0.022797939867188297,0.75,0.75,,,,,,,,,
2261,280980,9044,0.01594960832471695,1.0,1.0,,,,,,,,,
2262,281080,9048,0.025898833973540602,0.75,0.75,,,,,,,,,
2263,281180,9052,0.04226432018573647,0.75,0.75,,,,,,,,,
2264,281280,9056,0.027870417363255632,1.0,1.0,,,,,,,,,
2265,281412,9060,0.01359410411578577,1.0,1.0,0.03367755449127552,0.5,0.5,,,,,,
2266,281544,9064,0.008137509363903348,1.0,1.0,,,,,,,,,
2267,281676,9068,0.026940388208531466,0.75,0.75,,,,,,,,,
2268,281808,9072,0.02345690970876063,0.75,0.75,,,,,,,,,
2269,281940,9076,0.021282484453220486,0.75,0.75,,,,,,,,,
2270,282072,9080,0.024787652703815718,0.75,0.75,,,,,,,,,
2271,282172,9084,0.020149543746555143,1.0,1.0,,,,,,,,,
2272,282272,9088,0.022056830139997156,1.0,1.0,,,,,,,,,
2273,282404,9092,0.01798940558157459,1.0,1.0,0.031284066424089055,0.75,0.75,,,,,,
2274,282536,9096,0.03441272051851246,0.5,0.5,,,,,,,,,
2275,282668,9100,0.025293841647163615,0.75,0.75,,,,,,,,,
2276,282800,9104,0.01476063204181538,1.0,1.0,,,,,,,,,
2277,282900,9108,0.029059773143487882,0.75,0.75,,,,,,,,,
2278,283032,9112,0.011085243493556352,1.0,1.0,,,,,,,,,
2279,283164,9116,0.03194214545581582,0.5,0.5,,,,,,,,,
2280,283296,9120,0.029106558980943963,0.75,0.75,,,,,,,,,
2281,283428,9124,0.0143718653001753,1.0,1.0,0.019094505747985633,1.0,1.0,,,,,,
2282,283560,9128,0.02709195858559358,0.75,0.75,,,,,,,,,
2283,283692,9132,0.03566818403186609,0.5,0.5,,,,,,,,,
2284,283824,9136,0.0316233257700862,0.75,0.75,,,,,,,,,
2285,283956,9140,0.04006853865843455,0.5,0.5,,,,,,,,,
2286,284088,9144,0.012259091843825853,1.0,1.0,,,,,,,,,
2287,284220,9148,0.01150920295555707,1.0,1.0,,,,,,,,,
2288,284352,9152,0.026111980306690288,0.75,0.75,,,,,,,,,
2289,284484,9156,0.019591477659631228,0.75,0.75,0.0179664639896241,0.75,0.75,,,,,,
2290,284616,9160,0.020136072749654323,1.0,1.0,,,,,,,,,
2291,284748,9164,0.02647049425622325,0.75,0.75,,,,,,,,,
